Account_name,user_class,class_criminal_or_not,Tweet,Avg_Word_Length,sentence_length_by_word,sentence_length_by_letter,average_sentence_length_by_word,number_of_sentences,numer_of_white_spaces,special_character_count,functional_words_count,count_stopwords,Number_repeated_words,Repeated_letter,digit_count,punct_count,count_punctuation_per_sentence,number_diacritic,tatweel_count,english_words,Foreign_words,word_with_digit_en,word_with_digitr_ar,new_line_count,Honores_measure_Richness,ari_readability,hashtags,mentions,links,hashtags_per_word,mentions_per_word,links_per_word,Emojis_count,Emojis_per_word,Emojis_per_char,ends_with_non_arabic,starts_with_non_arabic,quotations,starts_with_non_word,ends_with_non_word,ADJ_count,ADP_count,ADV_count,AUX_count,CCONJ_count,DET_count,INTJ_count,NOUN_count,NUM_count,PART_count,PRON_count,PROPN_count,SCONJ_count,SYM_count,VERB_count,BPERS_count,IPERS_count,ILOC_count,BLOC_count,BORG_count,IORG_count,GOD_count, X_count,SWEAR_count,c_nount,c_adj,c_adp,c_adv,c_aux,c_cconj,c_det,c_intj,c_num,c_sconj,c_verb,c_part,c_pron,c_propn,c_x,c_BPERS,c_IPERS,c_BLOC,c_ILOC,c_BORG,c_IORG,start_with_emoji,middle_with_emoji,end_with_emoji
yusefren_2199,,,"@marwad62828982 الاشتراك في مواقع مراقبة الطيران يبلغك بالتحديثات

حدث تحديث مؤخرا، وستقف الطائرة ٣٠ دقيقة في مطار عمان, @marwad62828982 القطان يدّعى ان الملك فهد حلف ان لا يبيت السفير في الرياض (زاعما طرده)

السفير يقول: انا لم اطرد، واستمر في الرياض وحضر حفلة وداع، وغادر من الرياض 

لم يبلغ رسميا بأنه غير مرغوب فيه، وهو من أرسل الى الخارجية بانه لن يستطيع خدمه المصالح الأمريكية في السعودية!, @Natsecjeff How this protest might affect Taliban?, @AAA99568244 نعم اضفت صوتاً لمن في آذنهم وقر، لعله يخترق الصمم!

""وجعلنا على قلوبهم أكنّة أن يفقهوه وفي آذنهم وقرا، وان يروا كل آية لا يؤمنوا بها"", @adl00791247 @aalodah مفهوم!

كنا كذا🫲
وأصبحنا كذا🫱, @d7_2109 @HaythamElnur @Turki81873615 @DybyazhY @King_Zoroo @soldier2017kg يعني الان تجيب تصريح من ٢٠ سنة وزير الدفاع الامريكي رامسفيلد وتستشهد به، بالرغم انه قديم ولا علاقة له باضافة قوات جديدة بشكل متكرر وبناء قواعد جديدة! 
وتقول ما علي من وزير الدفاع الامريكي علي ""بولات"" الامر!

ما رديت وين اختفى أمريكيو قاعدة الامير سلطان؟, @Dr_5abeer @AbdulHadiAlgmil حسن مفتي هذا عريق ولا اعرف كيف انقطعت عنه ، وجزى الله التكنولوجيا جمعتنا به مرة اخرى

اما عبدالهادي فلم اعرفه الا الان، وشيء رائع ان يوصى بالرائعين 👍🏼, تفاصيل المكالمة مثيرة:
قام ترامب بتهديد محمد بن سلمان
تفاجأ محمد بن سلمان بالتهديد لدرجة أنه أمر مساعديه بالخروج من الغرفة حتى يستطيع مواصلة المكالمة مع ترامب! https://t.co/G1bs4tYCsF, @S6wh05 @galangazzz @su4791 الخطوة في اتجاه صحيح، لكن مازال التقصير كبير للغاية

فهذا الكلب مازال يجول https://t.co/2bZGUedwRg, @IAbduIazizI الخطة في السعودية ٥٠٪ اجانب! مقابل ٥٠٪ اهل البلد!
هذه تسمى زيادة سكانية بالهجرة وليس بزيادة المواليد, @qpxu0 @Info_men_new ما الذي نقلته من القران ينهى عن الانكار العلني على الحاكم؟
لم أقرأ ما نقلته من آثار عن ائمة السلف, @ieef_f @MkF17788625 @ArabUouo @MotasemYouns @RassdNewsN توضيح الاحوال المدنية لا قيمة له قانونيا
القرار في الجريدة الرسمية ولا يوجد قيد بعمر معين!
هذا قرار من الداخلية، والاحوال المدنية ليست سوى جهة تنفيذية https://t.co/MsIYKPGrVS, ٤ طائرات اف ١٦ واصلة حديثاً تحت مسمى ردع ايران ومكافحة الارهاب

الطائرات كانت موجودة سابقاً على قوة قاعدة الخرج، وعادت مرة اخرى, @BinAyed70 @Manal_Abdelaal https://t.co/KwzItylI18, @AdamNN تم اقتطاع مساحة ضخمة في القاعدة وهي خاصة بالامريكيين فقط منذ يونيو 2019
هم من قاموا ببناءها وادارتها 
معدات وطائرات ، وخطوط اقلاع وهناجر متكاملة
والمساحة لاتزال تتوسع بشكل شهري!, @wd22991 @Saudalotaibi21 جاك غيرهم اللي يبنون الصنم في العلا! ويضعونه فوق تل مرتفع حتى لا يطاله احد!

وطقوس الكفر تمارس تحته! بس ما احد يتكلم https://t.co/8WSGy0o8Tf, العقيد رابح يتحدث عن هجوم البلاغات الذبابية على حسابه مما اغلق الحساب ، وجعله غير مستقر تقنيا بعد استعادته (شيء متكرر من تويتر)
 
ويفصل ان هذا الهجوم هو باوامر وتمويل حكومي من اموال الشعب
وان الردود الذبابية لا تتطرق للمحتوى الذي يطرحه، انما تشغب وتسفه، وهذه تدل على اخلاق ولي العهد حسب كلامه, @5narkyCat @NEOM Has been killed 

https://t.co/FB9qjexmlc, الحزبين الجمهوري والديموقراطي لوحا بقانون لسحب هذه القوات في أوقات مختلفة

الحزب الجمهوري بتاريخ 24 مارس 2020 قدم قانون سحب #القوات_الأمريكية_في_السعودية إذا لم تخفض السعودية انتاج النفط

الحزب الديموقراطي بتاريخ 11 اكتوبر 2022 قدم نفس النص بقانون بعد قرار خفض الانتاج https://t.co/wXv4NpvzS4, @S42605461 @UkFreedome @TurkiShalhoub لا توجد محلات لأبل ستفتح قريبا،
وللأسف فان عروض عمل مطوري لغات أبل قليلة للغاية في السعودية",5,455,2053,31.93333333,15,488,52,97,92,123,0,5,47,3.133333333,5,0,9,0,16,0,41,24390.488,2063.052,1,35,7,0.002309469,0.074946467,0.01594533,3,0.007,0.001,2,16,4,1,13,48,79,1,4,47,21,0,163,11,21,38,0,12,0,63,12,4,0,0,2,0,1,53,0,21.66666667,2,0,0,0,0,1,0,0,0,1,0,0,0,1.833333333,1,2,0,0,0,0,0,0,1
ralmurayshed_1766,,,"سبحان الله والحمدالله ولا إله إلا الله والله أكبر ولاحول ولاقوة إلا بالله العلي العظيم, @najlaie فعلاً أ نجلاء تكشف لك الخافي, اللهم افتح بيني و بين رزقي و جبري و توفيقي فتحاً مبيناً و أنت خير الفاتحين وسخر لي واكتب لي الاقدار الجملية والنصيب الجميل من كل شي والارزاق الطيبة يا كريم 🙏, الحمدلله كما ينبغي لجلال وجهك وعظيم سلطانك, @Dr_TURKIOBID اللهم أمين يارب العالمين, إن الجميل بالمواقف تعرفك من يحمل الجميل بداخله لك, يارب السعاداتْ و الأيَام السارّه 🤍, اللهم صل وسلم وبارك على نبينا محمد, @MustafaHosny يارب سلمت امري اليك وفوضت امري اليك أن الله بصير بالعباد, يكفينا بأن الله يعلم ما في قلوبنا وأنه عليم بذات الصدور.. يارب عاملنا بما أنت أهله ولا تعاملنا بما نحن أهله 🙏, @i6aliyah هذا إذا كان في علاقة من الاساس لدينا  حقوق, كلما ضاقت أو تاهت بك الظنون تذكر :

 إن الله بكل شي عليم
 وهو معكم أينما كنتم 
 لَا تَحْزَنْ إِنَّ اللَّهَ مَعَنَا 
 لَا تَدْرِي لَعَلَّ اللَّهَ يُحْدِثُ بَعْدَ ذَلِكَ أَمْرًا, اللهم خير الأيام وخير مايُرضينا 🤍🙏, @MansourAlmalik اللهم أمين يارب العالمين 🙏, @Aziz_SF_AlSaud اللهم صل وسلم وبارك على سيدنا محمد, @DrSafug 👍, @dr_khalidalsaud اللهم أمين أجمعين يارب 🙏, اللهم يا مُسخر الاقدار سخر لي قدراً يليق بكرمك فتبهرني بعطائك في الدنيا والآخرة, يارب هون علينا 
وارزقنا من القدر والأرزاق والحظ أحلاه 🙏, يالطيفٌ لِمَا يَشاء اُلْطُفْ بِنا فيما جرت به المقادير.",4,243,871,209,1,225,60,49,49,88,0,0,4,4,56,0,0,0,3,0,6,9161.317,1103.486,0,8,0,0,0.037383178,0,9,0.044,0.008,0,8,0,1,9,18,35,0,1,34,6,0,49,0,11,24,0,3,0,34,1,0,0,0,0,0,5,33,0,2.5,0,1,0,0,0,0,0,0,0,0,0,1,0,3.25,0,0,0,0,0,0,0,0,8
xxxvv69__2097,,,"@CelebsArabic ليش م نزلت الصوره كامله🙈🙈🙈🙈, @nxlloe ايلايكتتتت, اي احد يتروش بالبرد دا لازم يدوه جائزة نوبل للتحمل, @nxlloe انخطبتي؟, شفتو مرحلة لمن تبوون الشيء من القلب ولمن تحصلو عليه تفقدو الشغف والحماس!!المهم انا وصلتها وياليتني م وصلتها, @piii_ip 😂😂😂😂😂😂😂😂., @CelebsArabic زمن المسرحيات انتهى متى بيستوعب الشايب دا!, @_Shathash @ikw__RN #استقعااااااد, @whrumor ٩قرون قصدك ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه, @D790614795 @CelebsArabic https://t.co/Z3BcsUrzbh, @_sam_92 دا اقسى مقطع شفته فالسنه دي طير من طيور الجنة يارب💔, @jn_o22 @HereandHere روحي ليقي فيه وانجلطي بغباؤه, @whrumor قولوووووووني, بطني ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه, @nxlloe @ghyonl 😭😭😭😭😂😂, @Brtugala نسويه يمنيه؟عشنا وشفنا ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه, @nxlloe @oreomilkshakexx دي وحده عنصريه عيني عينك جميلة شكليًا قبيحه خلقيًا😔💔, اليوم عرفت انو الحق م يضيع شكرًا ميسي😂😂😂😂😂😂😂😂😂💚, @t_donkeys طريقة كلامها همجيه بس معاها حق،اذا ما معاك شيء لا تخلف اذا م تقدر تأمن مستقبل عيالك لا تخلف اذا م تقدر تعشيهم عيشة حلوه وما يحتاجون احد لا تخلف  واذا انت منت قد المسؤولية لا تخلف اشتري واقي وفكنا الله يرحم اهلك, @Nkt_767 البزره مبسوطه ولا يتهيألي🙂",6,138,807,34.75,4,157,10,19,19,31,254,0,7,1.75,3,0,0,0,2,0,0,11467.272,632.122,1,21,1,0.007518797,0.137254902,0.007518797,32,0.242,0.034,0,16,0,4,9,9,9,0,0,14,9,0,35,0,6,17,0,0,0,22,0,0,0,0,1,1,1,32,0,6,1,0,0,0,1,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,6
NeverNEOM_596,,,"Well-informed sources revealed that Lionel #Messi’s father Jorge arrived in #Saudi_Arabia this week after the Paris Saint-Germain star was offered a transfer proposal that would put him the same wage packet as #Cristiano_Ronaldo.

more: https://t.co/sadzVn6Nco https://t.co/Jj6tDz37TT, ذكرت وكالة فرانس برس أن السعودية أصبحت أكبر سوق لمخدر الكبتاغون، وأكدت الوكالة الفرنسية أن مخدر الكبتاغون كان خاصاً للحفلات، بين النخب الثرية، لكنه الآن يمتد إلى طبقات المجتمع الأخرى، بسبب سعره الرخيص. 

تعرف أكثر: https://t.co/AabIJ0NJUh https://t.co/eRvJIZazjH, “#بن_سلمان” و “#بوتين” يتعاونان لزيادة أسعار النفط العالمي!

https://t.co/Kl0H6hNYZB, موجة غضب عارمة تحت وسم #يهودي_في_الحرم سادت منصات التواصل الاجتماعي خلال الأيام الماضية بعدما قامت القناة ١٣ الإسرائيلية بنشر مجموعة من الصور والمقاطع المصورة لتجول مراسلها على جبل عرفات

تعرف أكثر: https://t.co/Rc9un9iBxr https://t.co/9W6SR0AsW8, The reckless policies of the Saudi Crown Prince Mohammed bin Salman have pushed #SaudiArabia into external conflicts, including the #Russian-Ukrainian conflict, according to international observers.

More: https://t.co/Lv9YRILdD3 https://t.co/ay4UOEI0xZ, منذ حوالي خمسة أعوام وعندما بدأ الملك سلمان بمنح ابنه محمد المنصب بعد الآخر، راكم #بن_سلمان سجلا من الفشل والجرائم الصريحة، وكان توقيته لكل واحدة منها سيئا مثل حكمه عليها.

التفاصيل كاملة: https://t.co/AUdkDScfZX https://t.co/7mXvQQsxUW, US news website, Al-Monitor, covered this week the flash floods that recently hit #SaudiArabia as more severe weather is expected, saying that heavy rainfall hit Jeddah, #Mecca and Medina with more heavy rain expected in the kingdom.

More: https://t.co/z5oEauqCGO https://t.co/3oPvPwGlSC, كشفت مصادر خاصة تفاصيل تتعلق بـ”الخطة السرية” السعودية الرامية لضمان الحصول على حق تنظيم مونديال 2030، بالاشتراك مع مصر واليونان.

تعرف أكثر: https://t.co/UChKVSuvFS https://t.co/UI6RH9Ihke, كشفت صحيفة “وول ستريت جورنال” الأمريكية أن الرئيس الصيني ، شي جين بينغ، لزيارة السعودية قبل نهاية العام الجاري، وذلك حسبما أفاد أشخاص مطلعون على الترتيبات القائمة، للخطوة التي تسعى من خلالها بكين والرياض لتعميق العلاقات بينهما.

تعرف أكثر: https://t.co/hW7DxRBOfi https://t.co/BIYZARwINF, Civil society organizations urged, in a joint letter, UN member states to support joint action at the ongoing UN Human Rights Council session to hold #SaudiArabia to its international human rights obligations.

More: https://t.co/fuEI63sQz6 https://t.co/UjY7a1GWdb, أوضحت مجلة “بلومبرج” الأمريكية في وقت سابق، أن موارد #السعودية تتعرض للاستنزاف من قبل مستشاري أعمال #مدينة_نيوم ، مرجعة السبب في ذلك للرؤي المتغيرة لولي العهد السعودي “محمد بن سلمان”.

تعرف أكثر: https://t.co/vgkHMIBHWG https://t.co/cXjQCUzocu, #محمد_بن_سلمان، تسبب في إهدار أكثر 3.5 مليار دولار من أموال الشعب #السعودي، كاستثمار خارجي من دون فوائد مجدية عن تلك المليارات.

تعرف أكثر: https://t.co/0p2o8oIhSL https://t.co/AAGwWg0lAK, In a report for #Bloomberg, it revealed that the Saudi Investment Fund had adopted a plan to squander wealth of the Kingdom of #SaudiArabia under the pretext of funding projects of the Crown Prince’s economic vision to diversify the economy.

More: https://t.co/xJB6fxBYmA https://t.co/WVV2z5ivp7, MBS to Offer #Lionel_Messi up to $400 million a Year

More: https://t.co/aLIykrztWB https://t.co/YDWlDq0G2P, صندوق الاستثمارات السعودي يدعم استثمار مشبوه في شركة كارنيفال للسفن السياحية

https://t.co/pNWnh8GLkq, كشف المتحدث الرسمي باسم منظمة سند الحقوقية “فهد الغويدي” عن أبرز الأسباب التي أدت إلى تدهور حرية الصحافة في #المملكة، من أن الإعلام في #السعودية لا يتمتع بأي نوع من الاستقلالية، وبالتالي لا يوجد هناك أي شفافية أو نزاهة إعلامية

تعرف أكثر: https://t.co/KofClFceU2 https://t.co/M1koe16W6D, الدرعية.. ضمن مشاريع محمد #بن_سلمان الوهمية 

https://t.co/7GfR4uWsIk, يواصل ولي العهد السعودي #محمد_بن_سلمان، تعزيز سيطرته على مقاليد السلطة في #المملكة_العربية_السعودية 🇸🇦، من خلال تشديد الاجراءات والقوانين والعمل على إقصاء الخصوم والمعارضين.

تعرف أكثر: https://t.co/FZbWXmAHlj https://t.co/E3sNLIPawG, قامت منظمات حقوقية عدة بتوجيه دعوات وانتقادات “للـ #فورمولا1” لمشاركتها في تلميع صورة النظام الحاكم في #السعودية، والتغطية على جرائمه الإنسانية والحقوقية ضد الناشطين

تعرف أكثر: https://t.co/vA9VitPgl5 https://t.co/Hd0Md7YwXL, استمرارا في الفساد.. #السعودية تعرض على لاعب غولف ملايين الدولارات للانضمام للبطولة.. واللاعب يرفض

https://t.co/T9qwxwenbC",5,502,2469,36.26666667,14,546,89,70,61,137,0,4,88,6.285714286,1,2,177,0,41,0,40,26927.019,2276.079,27,0,36,0.053254438,0,0.069767442,1,0.002,0,6,6,0,2,18,58,74,1,1,21,5,0,125,9,2,13,0,5,0,36,4,4,0,0,5,5,0,181,0,17,1,4,0,0,1,0,0,1,0,0,0,0,0,15.88888889,0,1,0,0,0,1,0,1,0
MyOwnEra_1,,,"https://t.co/5eDKqKL2BC ليش طريقه تصويرك لوجهك غريبه
صوري زين — صورة مافي دز https://t.co/nnH7qdrHSy Quote tweet

With the saddest line in a movie 
I’ll start https://t.co/LSZcn5zqd9 تدرون مجمّعة كتب عندي علم الكلام و نقدية و أديان و فلسفة و روايات و أشياء تحرّك العقل فعلياً عشان أول ما أفضى من الفاينلز أبدأها لأني اشتقت لعقلي لما كان نشط و يقرأ بهالأشياء لدرجة انعكس علي بشكل رهيب 
من ناحية جودة أفكاري جالسة أشرب بلاك لحالي و أفكر شالي يخلي شخص يستمر في طريق ماله في نهايته نصيب غير أنه يبي يستمتع بالي يملكه في اللحظة الحالية و غير أنه غير قادر على مساعدة نفسه و الانسحاب 
شالأسباب الي أجهلها الله ينتقم من الناموسة
جننتني شوفي لك دم غيري يا رخيصة أخيييراً فانزاتي يسوون لي ايديت على صوري 😭🤲الحمدلله على نعمة القبول

*أنا الي طلبت الفان* معليش بس الي يضحكوني أفضل من الحلوين 
شفايدة حلاوتكم و أنتوا سامجين ؟ قبح مالي بالكورة بس يارب أنها ليلة هلالية
أحس أنها هلالية لاتخافون بدعي لكم اللهم صلِ وسلم على نبينا محمد عزائي للي دايم قايمين هالوقت في كل يوم
إحساس بالوحدة بدون أي سبب 2:16 AM 
Just another good day https://t.co/cvOniH1X7V أحياناً ودي أزعل عشان الي زعلني يقول :

حسايف الحزن يغشى وجهك الطاهر
والورد في وجنتك حرام تغريقه
يفداك قلب على ما تشتهي حاضر
يفداك باللي بقى لي من معاليقه
ما فات خله ولا تهتم من باكر 
وأغنم من اليوم ما ساقت توافيقه عشوائيات أمس 29 November 
سبحان الله الخالق ❤️ https://t.co/rOIJvZcNoT دعست على الألم طوال الطلعة و حايمة كبدي بشكل لدرجة مانب قادرة اكل شيء 
على أكلي الصباح دونات بس دعست على الألم طوال الطلعة و حايمة كبدي بشكل لدرجة مانب قادرة اكل شيء 
على أكلي الصباح دونات بس 3:25 PM
بطاتي أقوى من بطاتك https://t.co/To2PkrBn11 ما أصدّق أني قبلت المخاطرة بشيء يخص مستقبلي ، و حطيت كل أولويتي لشيء""محتمل يصير"" بينما الشيء الأكيد خليته قابل للخسارة

والله في هذه النقطة ماعدت أفرّق هذه شجاعة مني ولا استهبال بس طالما أنه شيء بخاطري فهو قابل للتحدي بالنسبة لي أكثر ناس غريبة الي يتمرنون بالجيم على أم كلثوم و عبادي و هذه النوعية من الأغاني الي المفترض تنسمع في جو رااايق يا ناس شنو اكسبو ؟ اش صاير",4,345,1399,350,1,340,20,79,78,117,2,5,12,12,8,0,19,0,0,0,26,17023.426,1565.199,0,0,6,0,0,0.018018018,3,0.009,0.002,2,17,1,0,3,28,52,1,1,33,11,3,100,5,4,29,0,6,0,54,2,1,0,0,0,0,2,60,0,10,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,3,0
3xi_1,0,,"""جاءَ في القُرآن أن العَذراء أنجبت، والرضيع تكلّم، والعجوز حملت، والعاقِر أنجبت، والقمرَ انشقْ، ونَطق الطفل، والنائمون استيقظوا بعد سنينٍ طِوال، والقلّة غلبت الكثرة، اطمع في سؤالك ولا تشكّ للحظةٍ بأن سؤالك من الممكن أن يُرد أمام قدرة مالك المُلك فالله لا يعجزه شيء"". https://t.co/YWoZnFSvSm https://t.co/4fzaZwVQvB ما هي السبع الموبقات ؟

قال النبي ﷺ : ( اجتنبوا السبع الموبقات) 

تحت هالتغريدة راح اشارككم اياها🤎 https://t.co/bQik0dUc8t ما هي السبع الموبقات ؟

قال النبي ﷺ : ( اجتنبوا السبع الموبقات) 

تحت هالتغريدة راح اشارككم اياها🤎 https://t.co/bQik0dUc8t ما هي السبع الموبقات ؟

قال النبي ﷺ : ( اجتنبوا السبع الموبقات) 

تحت هالتغريدة راح اشارككم اياها🤎 https://t.co/bQik0dUc8t ما هي السبع الموبقات ؟

قال النبي ﷺ : ( اجتنبوا السبع الموبقات) 

تحت هالتغريدة راح اشارككم اياها🤎 https://t.co/bQik0dUc8t https://t.co/LdNSPx0RlU https://t.co/We5hmPjjW5 https://t.co/We5hmPjjW5 https://t.co/fQh5KiaUis ثريد :

 "" خمسة أعمال تمسح ذنوبك ""

نصيحة اذا مشغول فضلها وارجع لها بعدين🤎 https://t.co/9FxzoTRP7E ثريد :

 "" خمسة أعمال تمسح ذنوبك ""

نصيحة اذا مشغول فضلها وارجع لها بعدين🤎 https://t.co/9FxzoTRP7E شخص يوثق موكب النمل الملكي المهيب مع حراسة مشددة 😍!

- ولله في خلقه شؤون "" https://t.co/yAuiAQj78C وين العباقرة ..؟؟

خمن المثل الموجود في الصورة ؟؟؟ https://t.co/P1ZQiwCXk4 https://t.co/jj3NpyT8qr https://t.co/053QywLqso https://t.co/YWoZnFSvSm ثريد ممتع ومفيد ♥️♥️ ثريد ممتع ومفيد ♥️♥️",4,163,709,59.66666667,3,183,58,32,32,104,1,0,43,14.33333333,15,0,0,0,0,0,28,5847.959,742.98,0,0,17,0,0,0.099415205,11,0.071,0.012,0,11,3,1,6,13,16,0,0,17,4,1,39,10,2,14,0,3,0,33,2,0,0,0,0,0,0,14,0,2,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0